run_id,powder_id,block,tilt_deg,rpm,t_ms,grams,stable
20260804T204316Z_brown-rice-flour,brown-rice-flour,D,45.0,15.0,225570,0.0,1
20260804T204316Z_brown-rice-flour,brown-rice-flour,D,45.0,15.0,225857,0.0001,1
20260804T204316Z_brown-rice-flour,brown-rice-flour,D,45.0,15.0,226143,0.0,1
20260804T204316Z_brown-rice-flour,brown-rice-flour,D,45.0,15.0,226431,0.0,1
20260804T204316Z_brown-rice-flour,brown-rice-flour,D,45.0,15.0,226717,0.0,1
20260804T204316Z_brown-rice-flour,brown-rice-flour,D,45.0,15.0,227005,0.0001,1
20260804T204316Z_brown-rice-flour,brown-rice-flour,D,45.0,15.0,227291,0.0,1
20260804T204316Z_brown-rice-flour,brown-rice-flour,D,45.0,15.0,227577,0.0,1
20260804T204316Z_brown-rice-flour,brown-rice-flour,D,45.0,15.0,227865,0.0,1
20260804T204316Z_brown-rice-flour,brown-rice-flour,D,45.0,15.0,228152,0.0,1
20260804T204316Z_brown-rice-flour,brown-rice-flour,D,45.0,15.0,228438,0.0,1
20260804T204316Z_brown-rice-flour,brown-rice-flour,D,45.0,15.0,228725,0.0,1
20260804T204316Z_brown-rice-flour,brown-rice-flour,D,45.0,15.0,229013,0.0,1
20260804T204316Z_brown-rice-flour,brown-rice-flour,D,45.0,15.0,229298,0.0,1
20260804T204316Z_brown-rice-flour,brown-rice-flour,D,45.0,15.0,229586,0.0,1
20260804T204316Z_brown-rice-flour,brown-rice-flour,D,45.0,15.0,229873,0.0,1
20260804T204316Z_brown-rice-flour,brown-rice-flour,D,45.0,15.0,230159,0.0,1
20260804T204316Z_brown-rice-flour,brown-rice-flour,D,45.0,15.0,230447,0.0,1
20260804T204316Z_brown-rice-flour,brown-rice-flour,D,45.0,15.0,230734,0.0,1
20260804T204316Z_brown-rice-flour,brown-rice-flour,D,45.0,15.0,231019,0.0,1
20260804T204316Z_brown-rice-flour,brown-rice-flour,D,45.0,15.0,231307,0.0,1
20260804T204316Z_brown-rice-flour,brown-rice-flour,D,45.0,15.0,231595,0.0,1
20260804T204316Z_brown-rice-flour,brown-rice-flour,D,45.0,15.0,231880,0.0,1
20260804T204316Z_brown-rice-flour,brown-rice-flour,D,45.0,15.0,232168,0.0,1
20260804T204316Z_brown-rice-flour,brown-rice-flour,D,45.0,15.0,232455,0.0,1
20260804T204316Z_brown-rice-flour,brown-rice-flour,D,45.0,15.0,232741,0.0,1
20260804T204316Z_brown-rice-flour,brown-rice-flour,D,45.0,15.0,233028,0.0,1
20260804T204316Z_brown-rice-flour,brown-rice-flour,D,45.0,15.0,233316,0.0,1
20260804T204316Z_brown-rice-flour,brown-rice-flour,D,45.0,15.0,233601,0.0,1
20260804T204316Z_brown-rice-flour,brown-rice-flour,D,45.0,15.0,233889,0.0,1
20260804T204316Z_brown-rice-flour,brown-rice-flour,D,45.0,15.0,234176,0.0,1
20260804T204316Z_brown-rice-flour,brown-rice-flour,D,45.0,15.0,234464,0.0,1
20260804T204316Z_brown-rice-flour,brown-rice-flour,D,45.0,15.0,234749,0.0,1
20260804T204316Z_brown-rice-flour,brown-rice-flour,D,45.0,15.0,235037,0.0,1
20260804T204316Z_brown-rice-flour,brown-rice-flour,D,45.0,15.0,235325,0.0,1
20260804T204316Z_brown-rice-flour,brown-rice-flour,D,45.0,15.0,235610,0.0,1
20260804T204316Z_brown-rice-flour,brown-rice-flour,D,45.0,15.0,235898,0.0,1
20260804T204316Z_brown-rice-flour,brown-rice-flour,D,45.0,15.0,236185,0.0,1
20260804T204316Z_brown-rice-flour,brown-rice-flour,D,45.0,15.0,236471,0.0,1
20260804T204316Z_brown-rice-flour,brown-rice-flour,D,45.0,15.0,236758,0.0,1
20260804T204316Z_brown-rice-flour,brown-rice-flour,D,45.0,15.0,237046,0.0,1
20260804T204316Z_brown-rice-flour,brown-rice-flour,D,45.0,15.0,237331,0.0,1
20260804T204316Z_brown-rice-flour,brown-rice-flour,D,45.0,15.0,237619,0.0,1
20260804T204316Z_brown-rice-flour,brown-rice-flour,D,45.0,15.0,237906,0.0,1
20260804T204316Z_brown-rice-flour,brown-rice-flour,D,45.0,15.0,238192,0.0,1
20260804T204316Z_brown-rice-flour,brown-rice-flour,D,45.0,15.0,238479,0.0005,0
20260804T204316Z_brown-rice-flour,brown-rice-flour,D,45.0,15.0,238767,-0.0095,0
20260804T204316Z_brown-rice-flour,brown-rice-flour,D,45.0,15.0,239052,0.0034,0
20260804T204316Z_brown-rice-flour,brown-rice-flour,D,45.0,45.0,241634,0.0,1
20260804T204316Z_brown-rice-flour,brown-rice-flour,D,45.0,45.0,241921,0.0,1
20260804T204316Z_brown-rice-flour,brown-rice-flour,D,45.0,45.0,242209,0.0,1
20260804T204316Z_brown-rice-flour,brown-rice-flour,D,45.0,45.0,242494,0.0,1
20260804T204316Z_brown-rice-flour,brown-rice-flour,D,45.0,45.0,242782,0.0,1
20260804T204316Z_brown-rice-flour,brown-rice-flour,D,45.0,45.0,243069,0.0,1
20260804T204316Z_brown-rice-flour,brown-rice-flour,D,45.0,45.0,243357,0.0,1
20260804T204316Z_brown-rice-flour,brown-rice-flour,D,45.0,45.0,243643,0.0,1
20260804T204316Z_brown-rice-flour,brown-rice-flour,D,45.0,45.0,243930,0.0,1
20260804T204316Z_brown-rice-flour,brown-rice-flour,D,45.0,45.0,244218,0.0,1
20260804T204316Z_brown-rice-flour,brown-rice-flour,D,45.0,45.0,244504,0.0,1
20260804T204316Z_brown-rice-flour,brown-rice-flour,D,45.0,45.0,244791,0.0,1
20260804T204316Z_brown-rice-flour,brown-rice-flour,D,45.0,45.0,245079,0.0,1
20260804T204316Z_brown-rice-flour,brown-rice-flour,D,45.0,45.0,245364,0.0,1
20260804T204316Z_brown-rice-flour,brown-rice-flour,D,45.0,45.0,245652,0.0,1
20260804T204316Z_brown-rice-flour,brown-rice-flour,D,45.0,45.0,245940,0.0,1
20260804T204316Z_brown-rice-flour,brown-rice-flour,D,45.0,90.0,248426,0.0,1
20260804T204316Z_brown-rice-flour,brown-rice-flour,D,45.0,90.0,248711,0.0,1
20260804T204316Z_brown-rice-flour,brown-rice-flour,D,45.0,90.0,248999,0.0,1
20260804T204316Z_brown-rice-flour,brown-rice-flour,D,45.0,90.0,249286,0.0,1
20260804T204316Z_brown-rice-flour,brown-rice-flour,D,45.0,90.0,249574,0.0,1
20260804T204316Z_brown-rice-flour,brown-rice-flour,D,45.0,90.0,249859,0.0,1
20260804T204316Z_brown-rice-flour,brown-rice-flour,D,45.0,90.0,250147,0.0,1
20260804T204316Z_brown-rice-flour,brown-rice-flour,D,45.0,90.0,250434,0.0,1
20260804T211422Z_white-rice-flour,white-rice-flour,D,45.0,15.0,222116,0.0,1
20260804T211422Z_white-rice-flour,white-rice-flour,D,45.0,15.0,222404,0.0,1
20260804T211422Z_white-rice-flour,white-rice-flour,D,45.0,15.0,222689,0.0,1
20260804T211422Z_white-rice-flour,white-rice-flour,D,45.0,15.0,222976,0.0004,0
20260804T211422Z_white-rice-flour,white-rice-flour,D,45.0,15.0,223264,0.0008,0
20260804T211422Z_white-rice-flour,white-rice-flour,D,45.0,15.0,223549,0.0015,0
20260804T211422Z_white-rice-flour,white-rice-flour,D,45.0,15.0,223837,0.0024,0
20260804T211422Z_white-rice-flour,white-rice-flour,D,45.0,15.0,224124,0.009,0
20260804T211422Z_white-rice-flour,white-rice-flour,D,45.0,15.0,224409,0.0094,0
20260804T211422Z_white-rice-flour,white-rice-flour,D,45.0,15.0,224697,0.0099,0
20260804T211422Z_white-rice-flour,white-rice-flour,D,45.0,15.0,224984,0.0176,0
20260804T211422Z_white-rice-flour,white-rice-flour,D,45.0,15.0,225273,0.0223,0
20260804T211422Z_white-rice-flour,white-rice-flour,D,45.0,15.0,225558,0.0257,0
20260804T211422Z_white-rice-flour,white-rice-flour,D,45.0,15.0,225845,0.0293,0
20260804T211422Z_white-rice-flour,white-rice-flour,D,45.0,15.0,226133,0.0296,0
20260804T211422Z_white-rice-flour,white-rice-flour,D,45.0,15.0,226419,0.0303,0
20260804T211422Z_white-rice-flour,white-rice-flour,D,45.0,15.0,226706,0.0308,0
20260804T211422Z_white-rice-flour,white-rice-flour,D,45.0,15.0,226994,0.0311,0
20260804T211422Z_white-rice-flour,white-rice-flour,D,45.0,15.0,227279,0.0314,0
20260804T211422Z_white-rice-flour,white-rice-flour,D,45.0,15.0,227567,0.0317,0
20260804T211422Z_white-rice-flour,white-rice-flour,D,45.0,15.0,227854,0.032,0
20260804T211422Z_white-rice-flour,white-rice-flour,D,45.0,15.0,228141,0.0325,0
20260804T211422Z_white-rice-flour,white-rice-flour,D,45.0,15.0,228428,0.0331,0
20260804T211422Z_white-rice-flour,white-rice-flour,D,45.0,15.0,228715,0.0337,0
20260804T211422Z_white-rice-flour,white-rice-flour,D,45.0,15.0,229000,0.0346,0
20260804T211422Z_white-rice-flour,white-rice-flour,D,45.0,15.0,229289,0.0354,0
20260804T211422Z_white-rice-flour,white-rice-flour,D,45.0,15.0,229576,0.0362,0
20260804T211422Z_white-rice-flour,white-rice-flour,D,45.0,15.0,229861,0.037,0
20260804T211422Z_white-rice-flour,white-rice-flour,D,45.0,15.0,230148,0.0378,0
20260804T211422Z_white-rice-flour,white-rice-flour,D,45.0,15.0,230436,0.0385,0
20260804T211422Z_white-rice-flour,white-rice-flour,D,45.0,15.0,230721,0.0391,0
20260804T211422Z_white-rice-flour,white-rice-flour,D,45.0,15.0,231009,0.0396,0
20260804T211422Z_white-rice-flour,white-rice-flour,D,45.0,15.0,231311,0.0402,0
20260804T211422Z_white-rice-flour,white-rice-flour,D,45.0,15.0,231678,0.041,0
20260804T211422Z_white-rice-flour,white-rice-flour,D,45.0,15.0,231965,0.0418,0
20260804T211422Z_white-rice-flour,white-rice-flour,D,45.0,15.0,232254,0.0428,0
20260804T211422Z_white-rice-flour,white-rice-flour,D,45.0,15.0,232539,0.0437,0
20260804T211422Z_white-rice-flour,white-rice-flour,D,45.0,15.0,232826,0.0446,0
20260804T211422Z_white-rice-flour,white-rice-flour,D,45.0,15.0,233114,0.0454,0
20260804T211422Z_white-rice-flour,white-rice-flour,D,45.0,15.0,233399,0.0462,0
20260804T211422Z_white-rice-flour,white-rice-flour,D,45.0,15.0,233687,0.047,0
20260804T211422Z_white-rice-flour,white-rice-flour,D,45.0,15.0,233974,0.0477,0
20260804T211422Z_white-rice-flour,white-rice-flour,D,45.0,15.0,234260,0.0484,0
20260804T211422Z_white-rice-flour,white-rice-flour,D,45.0,15.0,234548,0.0491,0
20260804T211422Z_white-rice-flour,white-rice-flour,D,45.0,15.0,234835,0.05,0
20260804T211422Z_white-rice-flour,white-rice-flour,D,45.0,15.0,235120,0.0509,0
20260804T211422Z_white-rice-flour,white-rice-flour,D,45.0,15.0,235408,0.0517,0
20260804T211422Z_white-rice-flour,white-rice-flour,D,45.0,15.0,235696,0.0524,0
20260804T211422Z_white-rice-flour,white-rice-flour,D,45.0,45.0,239138,0.0572,1
20260804T211422Z_white-rice-flour,white-rice-flour,D,45.0,45.0,239426,0.0572,1
20260804T211422Z_white-rice-flour,white-rice-flour,D,45.0,45.0,239711,0.0573,1
20260804T211422Z_white-rice-flour,white-rice-flour,D,45.0,45.0,239998,0.0613,0
20260804T211422Z_white-rice-flour,white-rice-flour,D,45.0,45.0,240286,0.069,0
20260804T211422Z_white-rice-flour,white-rice-flour,D,45.0,45.0,240571,0.0711,0
20260804T211422Z_white-rice-flour,white-rice-flour,D,45.0,45.0,240859,0.0739,0
20260804T211422Z_white-rice-flour,white-rice-flour,D,45.0,45.0,241146,0.0814,0
20260804T211422Z_white-rice-flour,white-rice-flour,D,45.0,45.0,241432,0.0914,0
20260804T211422Z_white-rice-flour,white-rice-flour,D,45.0,45.0,241719,0.0956,0
20260804T211422Z_white-rice-flour,white-rice-flour,D,45.0,45.0,242007,0.0964,0
20260804T211422Z_white-rice-flour,white-rice-flour,D,45.0,45.0,242293,0.097,0
20260804T211422Z_white-rice-flour,white-rice-flour,D,45.0,45.0,242580,0.1041,0
20260804T211422Z_white-rice-flour,white-rice-flour,D,45.0,45.0,242868,0.1103,0
20260804T211422Z_white-rice-flour,white-rice-flour,D,45.0,45.0,243154,0.1122,0
20260804T211422Z_white-rice-flour,white-rice-flour,D,45.0,45.0,243442,0.1134,0
20260804T211422Z_white-rice-flour,white-rice-flour,D,45.0,90.0,246023,0.1295,1
20260804T211422Z_white-rice-flour,white-rice-flour,D,45.0,90.0,246310,0.1295,1
20260804T211422Z_white-rice-flour,white-rice-flour,D,45.0,90.0,246598,0.1295,1
20260804T211422Z_white-rice-flour,white-rice-flour,D,45.0,90.0,246883,0.1347,0
20260804T211422Z_white-rice-flour,white-rice-flour,D,45.0,90.0,247171,0.1535,0
20260804T211422Z_white-rice-flour,white-rice-flour,D,45.0,90.0,247458,0.1714,0
20260804T211422Z_white-rice-flour,white-rice-flour,D,45.0,90.0,247744,0.1834,0
20260804T211422Z_white-rice-flour,white-rice-flour,D,45.0,90.0,248031,0.2083,0
20260804T224937Z_brown-rice-flour,brown-rice-flour,D,45.0,15.0,221097,0.0,1
20260804T224937Z_brown-rice-flour,brown-rice-flour,D,45.0,15.0,221383,0.0,1
20260804T224937Z_brown-rice-flour,brown-rice-flour,D,45.0,15.0,221670,0.0,1
20260804T224937Z_brown-rice-flour,brown-rice-flour,D,45.0,15.0,221958,0.0,1
